iter	Passed	Remaining
0	35	7163
1	82	8188
2	147	9672
3	213	10481
4	257	10050
5	303	9818
6	353	9758
7	399	9598
8	442	9389
9	486	9247
10	531	9125
11	569	8919
12	612	8807
13	651	8655
14	686	8471
15	724	8334
16	762	8206
17	802	8111
18	842	8026
19	879	7916
20	919	7837
21	959	7765
22	1003	7722
23	1047	7682
24	1090	7634
25	1137	7609
26	1176	7539
27	1217	7481
28	1257	7414
29	1295	7343
30	1333	7267
31	1370	7193
32	1410	7138
33	1450	7084
34	1489	7023
35	1529	6967
36	1565	6896
37	1606	6850
38	1650	6812
39	1688	6753
40	1727	6698
41	1780	6698
42	1819	6643
43	1859	6592
44	1898	6540
45	1938	6488
46	1973	6424
47	2011	6370
48	2052	6323
49	2099	6298
50	2144	6266
51	2195	6247
52	2240	6212
53	2282	6171
54	2328	6138
55	2373	6104
56	2421	6074
57	2465	6035
58	2508	5995
59	2553	5957
60	2601	5927
61	2636	5868
62	2688	5846
63	2729	5800
64	2767	5748
65	2810	5706
66	2851	5659
67	2890	5611
68	2926	5555
69	2967	5511
70	3007	5463
71	3047	5418
72	3088	5372
73	3124	5319
74	3161	5269
75	3205	5230
76	3247	5187
77	3285	5138
78	3324	5091
79	3359	5039
80	3398	4992
81	3443	4954
82	3480	4905
83	3520	4861
84	3558	4814
85	3596	4767
86	3637	4724
87	3685	4690
88	3727	4648
89	3770	4608
90	3828	4585
91	3874	4547
92	3917	4506
93	3964	4470
94	4005	4426
95	4054	4392
96	4107	4361
97	4153	4323
98	4206	4291
99	4255	4255
100	4309	4223
101	4360	4189
102	4407	4150
103	4455	4112
104	4500	4071
105	4544	4030
106	4583	3983
107	4630	3944
108	4676	3903
109	4723	3864
110	4764	3819
111	4807	3777
112	4883	3759
113	4930	3719
114	4980	3681
115	5021	3636
116	5063	3591
117	5112	3552
118	5154	3508
119	5190	3460
120	5232	3416
121	5271	3370
122	5309	3324
123	5350	3279
124	5390	3234
125	5431	3190
126	5472	3145
127	5512	3100
128	5552	3055
129	5587	3008
130	5627	2964
131	5667	2919
132	5706	2874
133	5748	2831
134	5789	2787
135	5829	2743
136	5873	2701
137	5931	2664
138	5972	2620
139	6010	2575
140	6050	2531
141	6097	2490
142	6143	2448
143	6196	2409
144	6259	2374
145	6314	2335
146	6401	2308
147	6460	2269
148	6520	2231
149	6568	2189
150	6609	2144
151	6649	2099
152	6691	2055
153	6730	2010
154	6775	1967
155	6816	1922
156	6860	1878
157	6918	1839
158	6973	1798
159	7016	1754
160	7058	1709
161	7106	1667
162	7145	1621
163	7185	1577
164	7222	1532
165	7266	1488
166	7312	1444
167	7353	1400
168	7387	1355
169	7426	1310
170	7470	1266
171	7514	1223
172	7555	1179
173	7598	1135
174	7638	1091
175	7679	1047
176	7720	1003
177	7760	959
178	7804	915
179	7844	871
180	7881	827
181	7923	783
182	7965	739
183	8008	696
184	8050	652
185	8095	609
186	8145	566
187	8197	523
188	8246	479
189	8295	436
190	8344	393
191	8394	349
192	8441	306
193	8503	262
194	8547	219
195	8590	175
196	8632	131
197	8675	87
198	8718	43
199	8762	0
