iter	Passed	Remaining
0	139	27795
1	143	14190
2	147	9673
3	150	7389
4	154	6022
5	158	5115
6	161	4455
7	165	3963
8	168	3577
9	172	3272
10	175	3017
11	179	2806
12	182	2630
13	186	2474
14	189	2339
15	193	2221
16	196	2119
17	200	2027
18	204	1945
19	207	1870
20	211	1801
21	214	1737
22	218	1679
23	221	1624
24	225	1576
25	229	1535
26	232	1491
27	236	1451
28	239	1413
29	243	1379
30	247	1347
31	250	1315
32	254	1285
33	257	1257
34	261	1230
35	264	1205
36	268	1180
37	271	1158
38	275	1135
39	278	1115
40	282	1095
41	285	1075
42	289	1057
43	292	1038
44	296	1020
45	300	1004
46	303	987
47	306	971
48	309	955
49	313	939
50	316	925
51	320	911
52	323	898
53	327	885
54	331	873
55	335	861
56	338	849
57	342	837
58	345	825
59	349	814
60	352	802
61	355	791
62	359	781
63	362	770
64	366	760
65	369	750
66	372	740
67	376	730
68	380	721
69	383	712
70	387	703
71	390	694
72	394	686
73	398	678
74	402	670
75	405	661
76	409	653
77	412	645
78	416	637
79	419	629
80	423	621
81	426	613
82	430	606
83	433	599
84	437	591
85	440	584
86	444	576
87	447	569
88	450	562
89	454	555
90	458	548
91	461	541
92	464	534
93	496	560
94	555	613
95	596	645
96	607	644
97	613	638
98	618	630
99	623	623
100	627	615
101	632	607
102	637	600
103	642	592
104	646	585
105	651	577
106	655	570
107	660	562
108	665	555
109	670	548
110	674	540
111	678	533
112	683	525
113	687	518
114	692	511
115	696	504
116	700	497
117	705	489
118	709	482
119	713	475
120	717	468
121	721	461
122	725	454
123	730	447
124	734	440
125	738	433
126	743	427
127	747	420
128	751	413
129	755	406
130	759	399
131	763	393
132	767	386
133	771	379
134	775	373
135	779	366
136	783	360
137	787	353
138	791	347
139	795	341
140	799	334
141	803	328
142	807	321
143	811	315
144	814	309
145	818	302
146	822	296
147	826	290
148	830	284
149	833	277
150	838	272
151	842	265
152	846	259
153	850	253
154	853	247
155	857	241
156	861	235
157	865	229
158	868	224
159	872	218
160	876	212
161	879	206
162	883	200
163	887	194
164	890	188
165	894	183
166	898	177
167	902	171
168	906	166
169	909	160
170	913	154
171	917	149
172	921	143
173	925	138
174	929	132
175	934	127
176	939	122
177	943	116
178	947	111
179	951	105
180	956	100
181	960	94
182	964	89
183	968	84
184	972	78
185	976	73
186	981	68
187	985	62
188	989	57
189	993	52
190	997	47
191	1001	41
192	1005	36
193	1009	31
194	1012	25
195	1016	20
196	1020	15
197	1024	10
198	1028	5
199	1033	0
