iter	RMSE
0	24.60727296
1	24.26354616
2	23.98707017
3	23.74070174
4	23.53097513
5	23.35851654
6	23.21043147
7	23.08400233
8	22.97883251
9	22.88663244
10	22.80259561
11	22.72624459
12	22.65142893
13	22.58441996
14	22.52582547
15	22.47790567
16	22.42955258
17	22.38667306
18	22.3499026
19	22.31468805
20	22.28553315
21	22.25155977
22	22.21157626
23	22.17656665
24	22.15765512
25	22.1348454
26	22.10844513
27	22.08535481
28	22.07320699
29	22.05509244
30	22.04121118
31	22.01941955
32	22.00806073
33	21.98298461
34	21.96278236
35	21.94410645
36	21.92757366
37	21.91701042
38	21.90590038
39	21.89017871
40	21.87397154
41	21.85682151
42	21.8448858
43	21.83673759
44	21.82362084
45	21.81662331
46	21.79979318
47	21.79099915
48	21.7817181
49	21.76243164
50	21.75053707
51	21.73654285
52	21.72687342
53	21.71776667
54	21.70640705
55	21.69422336
56	21.68221057
57	21.66843885
58	21.65644112
59	21.64772546
60	21.63397686
61	21.62058853
62	21.61083684
63	21.60285486
64	21.59162613
65	21.57905721
66	21.56827335
67	21.55882511
68	21.55522713
69	21.54756618
70	21.53676514
71	21.52896872
72	21.52081898
73	21.51307547
74	21.5063922
75	21.49916848
76	21.4881548
77	21.47564019
78	21.46812701
79	21.45857641
80	21.44461065
81	21.43805202
82	21.43125542
83	21.42233956
84	21.40396225
85	21.40178296
86	21.39016185
87	21.3818918
88	21.37509208
89	21.3635175
90	21.35653168
91	21.34904182
92	21.34163389
93	21.33295735
94	21.3249241
95	21.31565581
96	21.3046629
97	21.29618374
98	21.28851605
99	21.27925233
100	21.26947254
101	21.26130644
102	21.24482289
103	21.23919054
104	21.23046165
105	21.22044719
106	21.21068695
107	21.20484391
108	21.19554181
109	21.1884412
110	21.178622
111	21.17198735
112	21.16565394
113	21.15825328
114	21.14692878
115	21.13755246
116	21.12627049
117	21.11508382
118	21.10564089
119	21.09690703
120	21.08961221
121	21.08232436
122	21.0732982
123	21.06552118
124	21.05799528
125	21.05310149
126	21.04611967
127	21.04070509
128	21.03226242
129	21.02553012
130	21.01175929
131	21.00403294
132	20.99848789
133	20.99177511
134	20.97914949
135	20.96682211
136	20.9617692
137	20.95426603
138	20.94881551
139	20.9426769
140	20.93379648
141	20.92504667
142	20.91549832
143	20.91044159
144	20.90302421
145	20.88985997
146	20.88193631
147	20.87550861
148	20.86531814
149	20.85860242
150	20.84943527
151	20.83860194
152	20.83614898
153	20.82829751
154	20.81772568
155	20.80952487
156	20.80310637
157	20.79752627
158	20.78744997
159	20.77748733
160	20.77129975
161	20.76412373
162	20.75714827
163	20.74979697
164	20.74151533
165	20.73301371
166	20.72284434
167	20.71530294
168	20.71193749
169	20.70917581
170	20.69884032
171	20.6939408
172	20.68775631
173	20.68380022
174	20.67707939
175	20.67011377
176	20.66229773
177	20.6570812
178	20.64847955
179	20.63992718
180	20.63477163
181	20.63014846
182	20.62114099
183	20.6132748
184	20.60534223
185	20.59708264
186	20.58975944
187	20.58422003
188	20.57450797
189	20.56590622
190	20.56340814
191	20.55365413
192	20.55173583
193	20.54678429
194	20.53436348
195	20.52910985
196	20.51939993
197	20.51657669
198	20.50836444
199	20.50123698
